Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
AKAZE;FREAK;BF;336x252;305x229;65.013;false;18.202;64.765;76;109;109;109;13;96;45.701;binary;0.789;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.972;false;18.171;60.725;76;109;109;109;13;96;41.719;binary;0.767;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.141;false;21.871;64.765;76;109;109;109;13;96;42.082;binary;0.753;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.402;false;18.119;64.155;76;109;109;109;13;96;45.18;binary;0.783;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.618;false;20.685;63.37;76;109;109;109;13;96;41.859;binary;0.754;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.753;false;24.602;67.505;76;109;109;109;13;96;42.017;binary;0.809;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.192;false;17.934;62.947;76;109;109;109;13;96;44.176;binary;0.764;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.64;false;20.731;63.311;76;109;109;109;13;96;41.702;binary;0.812;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.582;false;23.294;67.342;76;109;109;109;13;96;42.992;binary;0.938;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.12;false;17.839;62.873;76;109;109;109;13;96;44.172;binary;0.781;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.277;false;18.49;61.044;76;109;109;109;13;96;41.726;binary;0.766;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.709;false;18.282;66.434;76;109;109;109;13;96;47.121;binary;0.936;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.11;false;18.246;62.865;76;109;109;109;13;96;43.743;binary;0.784;0.006;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.302;false;19.194;61.973;76;109;109;109;13;96;41.848;binary;0.842;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.186;false;17.77;64.938;76;109;109;109;13;96;46.311;binary;0.784;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.606;false;18.202;61.339;76;109;109;109;13;96;42.28;binary;0.778;0.005;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.892;false;23.79;67.514;76;109;109;109;13;96;42.849;binary;0.801;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.508;false;17.914;63.259;76;109;109;109;13;96;44.482;binary;0.79;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.738;false;17.953;60.491;76;109;109;109;13;96;41.71;binary;0.765;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;68.727;false;23.823;68.479;76;109;109;109;13;96;43.792;binary;0.789;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.37;false;17.92;63.123;76;109;109;109;13;96;44.339;binary;0.789;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.807;false;18.966;61.554;76;109;109;109;13;96;41.762;binary;0.758;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.488;false;21.106;65.24;76;109;109;109;13;96;43.14;binary;0.863;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.583;false;19.879;65.346;76;109;109;109;13;96;44.609;binary;0.783;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.068;false;19.349;61.819;76;109;109;109;13;96;41.614;binary;0.79;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.413;false;18.441;63.169;76;109;109;109;13;96;43.768;binary;0.887;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.811;false;17.907;63.558;76;109;109;109;13;96;44.77;binary;0.79;0.007;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.576;false;21.909;66.288;76;109;109;109;13;96;43.536;binary;0.769;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.493;false;17.984;63.244;76;109;109;109;13;96;44.426;binary;0.762;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.529;false;17.928;62.275;76;109;109;109;13;96;43.479;binary;0.785;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.759;false;23.338;66.411;76;109;109;109;13;96;42.249;binary;0.764;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.58;false;18.246;64.33;76;109;109;109;13;96;45.222;binary;0.787;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.956;false;18.062;60.704;76;109;109;109;13;96;41.785;binary;0.79;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.61;false;23.62;66.364;76;109;109;109;13;96;41.894;binary;0.776;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.453;false;18.008;63.203;76;109;109;109;13;96;44.333;binary;0.788;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.785;false;20.941;63.544;76;109;109;109;13;96;41.775;binary;0.764;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.764;false;22.274;65.52;76;109;109;109;13;96;42.221;binary;0.889;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.315;false;17.838;64.069;76;109;109;109;13;96;45.391;binary;0.768;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.557;false;18.891;61.311;76;109;109;109;13;96;41.647;binary;0.712;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.373;false;18.701;64.129;76;109;109;109;13;96;44.219;binary;1.142;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.779;false;17.827;62.532;76;109;109;109;13;96;43.837;binary;0.779;0.005;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.707;false;19.791;62.382;76;109;109;109;13;96;41.749;binary;0.775;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.224;false;17.866;65.978;76;109;109;109;13;96;47.257;binary;0.784;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.401;false;18.494;61.096;76;109;109;109;13;96;41.775;binary;0.762;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.614;false;22.38;65.24;76;109;109;109;13;96;42.019;binary;0.771;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.435;false;17.796;64.169;76;109;109;109;13;96;45.515;binary;0.782;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.023;false;18.27;60.774;76;109;109;109;13;96;41.67;binary;0.764;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;69.606;false;25.598;69.359;76;109;109;109;13;96;42.88;binary;0.806;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.777;false;18.037;63.544;76;109;109;109;13;96;44.675;binary;0.758;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.194;false;18.317;60.944;76;109;109;109;13;96;41.969;binary;0.606;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.366;false;21.456;67.128;76;109;109;109;13;96;44.683;binary;0.907;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.512;false;18.157;63.259;76;109;109;109;13;96;44.256;binary;0.774;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.122;false;18.264;60.876;76;109;109;109;13;96;41.779;binary;0.768;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.452;false;19.549;66.207;76;109;109;109;13;96;45.817;binary;0.77;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.284;false;17.854;62.027;76;109;109;109;13;96;43.359;binary;0.725;0.006;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.105;false;23.023;65.758;76;109;109;109;13;96;41.864;binary;0.799;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.554;false;17.925;63.306;76;109;109;109;13;96;44.505;binary;0.804;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.605;false;17.901;60.365;76;109;109;109;13;96;41.634;binary;0.767;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;69.274;false;24.503;69.03;76;109;109;109;13;96;43.682;binary;0.773;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.91;false;20.203;65.661;76;109;109;109;13;96;44.609;binary;0.776;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.829;false;18.093;60.582;76;109;109;109;13;96;41.643;binary;0.781;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.795;false;23.456;66.549;76;109;109;109;13;96;42.266;binary;0.735;0.01;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.095;false;17.942;63.848;76;109;109;109;13;96;45.073;binary;0.76;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.182;false;18.475;60.928;76;109;109;109;13;96;41.618;binary;0.771;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.76;false;20.958;64.513;76;109;109;109;13;96;42.671;binary;0.786;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.204;false;17.796;62.956;76;109;109;109;13;96;44.233;binary;0.85;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.297;false;20.364;63.054;76;109;109;109;13;96;41.942;binary;0.693;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.307;false;22.039;67.06;76;109;109;109;13;96;43.951;binary;1.001;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.611;false;17.855;62.358;76;109;109;109;13;96;43.625;binary;0.785;0.007;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.608;false;21.316;64.28;76;109;109;109;13;96;42.173;binary;0.715;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.139;false;17.958;63.877;76;109;109;109;13;96;45.053;binary;0.765;0.009;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.709;false;18.746;61.463;76;109;109;109;13;96;41.82;binary;0.815;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.286;true;43.385;93.038;157;161;161;161;20;141;47.242;binary;2.322;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.046;true;42.972;91.795;157;161;161;161;20;141;46.845;binary;1.901;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.384;true;43.261;90.995;157;161;161;161;20;141;45.748;binary;1.911;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.106;true;43.057;89.844;157;161;161;161;20;141;44.819;binary;1.892;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.899;true;44.804;91.626;157;161;161;161;20;141;44.84;binary;1.908;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.18;true;43.731;88.876;157;161;161;161;20;141;43.139;binary;1.923;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.945;true;50.64;94.633;157;161;161;161;20;141;42.024;binary;1.904;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.738;true;50.532;94.464;157;161;161;161;20;141;41.965;binary;1.899;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.115;true;49.556;93.843;157;161;161;161;20;141;42.332;binary;1.89;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;96.337;true;51.616;96.07;157;161;161;161;20;141;42.151;binary;2.214;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.002;true;49.647;93.729;157;161;161;161;20;141;42.141;binary;1.873;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.481;true;49.552;95.224;157;161;161;161;20;141;43.19;binary;2.375;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.783;true;47.222;91.506;157;161;161;161;20;141;42.321;binary;1.89;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.905;true;48.753;94.631;157;161;161;161;20;141;43.864;binary;1.9;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.608;true;42.856;90.335;157;161;161;161;20;141;45.537;binary;1.866;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.02;true;42.951;89.749;157;161;161;161;20;141;44.838;binary;1.885;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.346;true;43.122;90.062;157;161;161;161;20;141;44.968;binary;1.888;0.005;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.434;true;44.611;91.015;157;161;161;161;20;141;44.403;binary;1.9;0.008;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;88.707;true;43.891;88.421;157;161;161;161;20;141;42.561;binary;1.885;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;97.378;true;52.97;96.995;157;161;161;161;20;141;42.028;binary;1.928;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;97.669;true;53.501;97.397;157;161;161;161;20;141;41.91;binary;1.906;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.254;true;51.007;94.983;157;161;161;161;20;141;42.07;binary;1.853;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;99.723;true;55.457;99.454;157;161;161;161;20;141;42.007;binary;1.921;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.391;true;50.151;94.123;157;161;161;161;20;141;42.005;binary;1.901;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.488;true;47.902;92.217;157;161;161;161;20;141;42.405;binary;1.838;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;97.537;true;53.085;97.26;157;161;161;161;20;141;42.195;binary;1.905;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.718;true;49.16;93.448;157;161;161;161;20;141;42.355;binary;1.86;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.692;true;44.557;91.4;157;161;161;161;20;141;44.686;binary;2.024;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.236;true;43.023;89.965;157;161;161;161;20;141;44.945;binary;1.922;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.48;true;42.89;90.21;157;161;161;161;20;141;45.355;binary;1.892;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.89;true;43.85;90.593;157;161;161;161;20;141;44.75;binary;1.904;0.007;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.573;true;46.671;93.189;157;161;161;161;20;141;44.538;binary;1.903;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.762;true;43.941;89.468;157;161;161;161;20;141;43.559;binary;1.887;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.46;true;50.979;95.09;157;161;161;161;20;141;42.152;binary;1.887;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.548;true;51.201;95.227;157;161;161;161;20;141;42.094;binary;1.865;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.267;true;49.984;93.999;157;161;161;161;20;141;42.02;binary;1.924;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.006;true;50.327;94.738;157;161;161;161;20;141;42.31;binary;2.017;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.944;true;48.058;92.673;157;161;161;161;20;141;42.268;binary;2.25;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;96.671;true;52.066;96.407;157;161;161;161;20;141;42.37;binary;1.894;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.343;true;47.832;92.054;157;161;161;161;20;141;42.232;binary;1.915;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.888;true;47.206;92.61;157;161;161;161;20;141;43.216;binary;2.037;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.963;true;43.851;90.706;157;161;161;161;20;141;44.908;binary;1.875;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.383;true;43.364;90.113;157;161;161;161;20;141;44.773;binary;1.904;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.597;true;44.464;94.318;157;161;161;161;20;141;47.881;binary;1.895;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.695;true;43.819;90.428;157;161;161;161;20;141;44.626;binary;1.905;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.781;true;44.092;89.504;157;161;161;161;20;141;43.423;binary;1.907;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;96.421;true;51.854;96.114;157;161;161;161;20;141;42.25;binary;1.934;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.806;true;47.291;91.463;157;161;161;161;20;141;42.171;binary;1.933;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.314;true;49.182;93.045;157;161;161;161;20;141;41.896;binary;1.898;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;99.198;true;54.35;98.93;157;161;161;161;20;141;42.588;binary;1.916;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.633;true;48.3;92.374;157;161;161;161;20;141;42.085;binary;1.919;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.493;true;47.955;92.204;157;161;161;161;20;141;42.298;binary;1.874;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.486;true;51.126;95.22;157;161;161;161;20;141;42.078;binary;1.938;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.585;true;44.153;89.327;157;161;161;161;20;141;43.436;binary;1.663;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.67;true;42.892;93.399;157;161;161;161;20;141;48.551;binary;1.88;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.367;true;43.275;90.093;157;161;161;161;20;141;44.877;binary;1.852;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.23;true;44.045;90.942;157;161;161;161;20;141;44.937;binary;1.885;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.885;true;43.674;90.561;157;161;161;161;20;141;44.886;binary;1.898;0.005;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.713;true;46.295;90.335;157;161;161;161;20;141;42.084;binary;1.886;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.446;true;46.891;91.055;157;161;161;161;20;141;42.208;binary;1.876;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;99.429;true;55.129;99.161;157;161;161;161;20;141;42.081;binary;1.882;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;98.051;true;53.714;97.781;157;161;161;161;20;141;42.109;binary;1.891;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;96.051;true;51.4;95.772;157;161;161;161;20;141;42.39;binary;1.902;0.005;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;96.213;true;52.064;95.93;157;161;161;161;20;141;41.88;binary;1.916;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.606;true;48.201;92.324;157;161;161;161;20;141;42.141;binary;1.911;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.637;true;47.826;93.367;157;161;161;161;20;141;43.563;binary;1.901;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.815;true;44.93;90.545;157;161;161;161;20;141;43.586;binary;1.927;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.113;true;46.08;93.854;157;161;161;161;20;141;45.784;binary;1.915;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.598;true;44.194;91.327;157;161;161;161;20;141;45.169;binary;1.888;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.844;true;42.933;89.572;157;161;161;161;20;141;44.702;binary;1.861;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.861;true;43.338;89.537;157;161;161;161;20;141;44.239;binary;1.884;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.25;true;46.172;91.971;157;161;161;161;20;141;43.86;binary;1.848;0.005;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.625;true;47.162;91.281;157;161;161;161;20;141;42.155;binary;1.897;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.392;true;50.642;95.128;157;161;161;161;20;141;42.832;binary;1.591;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.081;true;48.684;92.809;157;161;161;161;20;141;42.171;binary;1.885;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.875;true;48.571;92.605;157;161;161;161;20;141;42.068;binary;1.894;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.413;true;50.149;94.145;157;161;161;161;20;141;42.041;binary;1.882;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.005;true;47.402;91.74;157;161;161;161;20;141;42.366;binary;1.898;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;89.926;true;43.9;89.652;157;161;161;161;20;141;44.069;binary;1.614;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.009;true;44.886;91.737;157;161;161;161;20;141;44.923;binary;1.854;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.287;true;43.184;90.024;157;161;161;161;20;141;44.915;binary;1.863;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.475;true;43.664;91.203;157;161;161;161;20;141;45.567;binary;1.896;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.491;true;45.806;92.205;157;161;161;161;20;141;44.455;binary;1.874;0.007;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;88.996;true;44.403;88.662;157;161;161;161;20;141;42.307;binary;1.886;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.058;true;49.411;94.666;157;161;161;161;20;141;43.299;binary;1.878;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93;true;48.659;92.726;157;161;161;161;20;141;42.115;binary;1.882;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.459;true;49.832;94.191;157;161;161;161;20;141;42.369;binary;1.918;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.452;true;50.935;95.185;157;161;161;161;20;141;42.291;binary;1.887;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;94.755;true;50.248;94.483;157;161;161;161;20;141;42.292;binary;1.878;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;91.776;true;47.176;91.506;157;161;161;161;20;141;42.399;binary;1.855;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.727;true;45.427;90.456;157;161;161;161;20;141;43.367;binary;1.568;0.004;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.506;true;43.291;90.233;157;161;161;161;20;141;44.94;binary;1.923;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.583;true;43.346;90.313;157;161;161;161;20;141;44.95;binary;1.949;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.081;true;43.519;89.79;157;161;161;161;20;141;43.644;binary;2.516;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.426;true;47.236;93.123;157;161;161;161;20;141;43.244;binary;2.509;0.007;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;90.729;true;45.126;90.326;157;161;161;161;20;141;42.618;binary;2.467;0.003;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;92.132;true;47.105;91.859;157;161;161;161;20;141;42.181;binary;2.473;0.001;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.659;true;48.642;93.383;157;161;161;161;20;141;42.186;binary;2.449;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;95.253;true;50.355;94.98;157;161;161;161;20;141;42.027;binary;2.491;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;93.297;true;48.519;93.022;157;161;161;161;20;141;41.902;binary;2.498;0.002;0;0;nill;0;0;10;
AKAZE;AKAZE;BF;336x252;305x229;98.391;true;52.443;98.116;157;161;161;161;20;141;43.085;binary;2.479;0.003;0;0;nill;0;0;10;
AKAZE;SIFT;Flann;336x252;305x229;39.927;false;36.683;39.59;157;161;0;0;0;0;0;float;2.878;0;0;0;nill;0;0;10;
AKAZE;SIFT;Flann;336x252;305x229;35.8;false;32.711;35.546;157;161;0;0;0;0;0;float;2.806;0;0;0;nill;0;0;10;
AKAZE;SIFT;Flann;336x252;305x229;39.525;false;36.013;39.283;157;161;0;0;0;0;0;float;3.234;0;0;0;nill;0;0;10;
AKAZE;SIFT;Flann;336x252;305x229;36.373;false;33.307;36.124;157;161;0;0;0;0;0;float;2.79;0;0;0;nill;0;0;10;
